region_size,elapsed_ms,region_conflicts,replanned_groups,max_group_size,final_conflicts,fallback_full_replan,total_cost
4x4,5.334,198,6,2,0,false,36
8x8,9.653,195,3,4,0,false,36
12x12,24.531,130,2,6,0,false,36
24x24,888.072,65,1,12,0,false,36
