preset,policy,cross_track_rmse,final_goal_distance,max_cross_track_error,angular_smoothness,switch_count,samples,mode_share_pure_pursuit,mode_share_stanley,mode_share_lqr_steer
straight,fixed: pure pursuit,0.5580,0.8502,2.5000,0.0432,0,177,1.000,0.000,0.000
straight,fixed: stanley,0.6234,0.7155,2.5000,0.0680,0,176,0.000,1.000,0.000
straight,fixed: lqr steer,0.5827,0.7825,2.5000,0.2353,0,176,0.000,0.000,1.000
straight,switch-on-error,0.6225,0.7524,2.5000,0.0770,3,176,0.795,0.205,0.000
straight,switch-on-curvature,0.5580,0.8502,2.5000,0.0432,0,177,1.000,0.000,0.000
slalom,fixed: pure pursuit,0.5320,0.9247,2.5000,0.0411,0,220,1.000,0.000,0.000
slalom,fixed: stanley,0.5613,0.9050,2.5000,0.0646,0,217,0.000,1.000,0.000
slalom,fixed: lqr steer,0.5298,0.7810,2.5000,0.2728,0,218,0.000,0.000,1.000
slalom,switch-on-error,0.5714,0.8891,2.5000,0.0642,1,219,0.854,0.146,0.000
slalom,switch-on-curvature,0.5320,0.9247,2.5000,0.0411,0,220,1.000,0.000,0.000
hairpin,fixed: pure pursuit,0.6229,0.7621,2.5000,0.0438,0,213,1.000,0.000,0.000
hairpin,fixed: stanley,0.6288,0.8251,2.5000,0.0755,0,201,0.000,1.000,0.000
hairpin,fixed: lqr steer,0.5432,0.9470,2.5000,0.2399,0,205,0.000,0.000,1.000
hairpin,switch-on-error,0.6625,0.8653,2.5000,0.1023,15,210,0.595,0.405,0.000
hairpin,switch-on-curvature,0.5183,0.7352,2.5000,0.2074,2,207,0.696,0.000,0.304
