object,goal_x,goal_y,goal_theta,final_x,final_y,final_theta,position_error,heading_error_deg,steps
0,0.340,0.000,0.000,0.338,-0.005,-0.038,0.0053,2.16,57
1,0.160,0.150,0.000,0.164,0.142,0.016,0.0092,0.89,20
2,0.340,-0.140,0.000,0.331,-0.139,-0.030,0.0093,1.74,42
