scenario,goal_x,goal_y,goal_theta,final_x,final_y,final_theta,position_error,heading_error_deg,stick_fraction,slide_fraction,steps
forward,0.300,0.000,0.000,0.293,-0.000,-0.029,0.0065,1.66,0.410,0.564,39
veer,0.260,0.070,0.000,0.255,0.066,0.041,0.0063,2.38,0.529,0.471,34
spin,0.000,0.000,0.600,-0.002,0.002,0.565,0.0023,2.00,0.412,0.529,17
park,0.220,-0.060,-0.300,0.214,-0.053,-0.255,0.0097,2.55,0.538,0.462,26
